behavior_session_id,mouse_id,session_type,trial_count,go_trial_count,catch_trial_count,hit_trial_count,miss_trial_count,false_alarm_trial_count,correct_reject_trial_count,auto_reward_count,earned_reward_count,total_reward_count,total_reward_volume,maximum_reward_rate,engaged_trial_count,mean_hit_rate,mean_hit_rate_uncorrected,mean_hit_rate_engaged,mean_false_alarm_rate,mean_false_alarm_rate_uncorrected,mean_false_alarm_rate_engaged,mean_dprime,mean_dprime_engaged,max_dprime,max_dprime_engaged
1010967910.0,499478,OPHYS_6_images_H,584,262,37,157,105,3,34,5,157,162,1.124,4.973943141143711,451,0.7290448938993188,0.7353900351942929,0.8719009163632732,0.1132765257341528,0.0904771499686754,0.1339636436171089,2.0153262257367928,2.353850463731051,2.9530924711151987,2.9530924711151987
1011563369.0,499478,OPHYS_6_images_H,605,280,39,114,166,2,37,5,114,119,0.8230000000000003,4.51921463026759,347,0.5179813049855565,0.5203143860939051,0.7566583889451841,0.0947810791359178,0.0549500499500499,0.1284892667245608,1.273180499147893,1.9073060945583964,2.2392162215578804,2.2392162215578804
1011885656.0,499478,OPHYS_3_images_G,613,250,39,161,89,8,31,5,161,166,1.152,4.788220535493098,523,0.7230289269809222,0.7277311019685644,0.77963282258754,0.2697832047001788,0.2753182600507324,0.3019082031763191,1.3456880529426265,1.424570184140442,1.8282314538697588,1.8282314538697588
1012264385.0,499478,OPHYS_4_images_H,635,267,40,122,145,5,35,5,122,127,0.8790000000000003,4.638834196736346,390,0.5368606947981017,0.5384893592932157,0.6565786583088048,0.1904127099596898,0.1751224912298737,0.2705816499355825,1.1286996877690778,1.1668462105794166,2.319343377147554,2.319343377147554
1012593844.0,499478,OPHYS_6_images_H,568,277,38,135,142,3,35,5,135,140,0.97,4.855969909173128,365,0.5841357167497617,0.5825484151624601,0.8581574233628628,0.1487532296213968,0.1173983037327088,0.2510314579934833,1.4922228286902597,1.8292800701081628,2.1836331988916413,2.1836331988916413
883696092.0,456564,OPHYS_1_images_A,527,304,43,35,269,4,39,5,35,40,0.27,1.658396702974683,0,0.1104894791513098,0.1067533737581439,,0.1022224860187823,0.0617934020711798,,0.0797892738433063,,0.8196901738430001,
884708099.0,456564,OPHYS_2_images_A_passive,406,354,51,0,354,0,51,0,0,0,0.0,0.0,0,0.0111198313918507,0.0,,0.061936163973201,0.0,,0.0,,0.0,
885546697.0,456564,OPHYS_3_images_A,658,252,36,92,160,4,32,5,92,97,0.6690000000000002,3.746935579144749,367,0.4838514790996265,0.4855875902107376,0.7146779875829775,0.1653681543466489,0.1368645492301406,0.2365686707150122,0.8330267875813305,1.3321076983839089,1.6419113162977828,1.6419113162977828
887011359.0,456564,OPHYS_4_images_B,554,302,40,19,283,2,38,5,19,24,0.158,2.4469264357259144,26,0.1139769128517582,0.1125149245476646,0.5083333333333333,0.0966746854848459,0.045015149734401,,-0.1136534520071482,,0.555863921259008,
888143869.0,456564,OPHYS_5_images_B_passive,402,351,51,0,351,0,51,0,0,0,0.0,0.0,0,0.0113159357250688,0.0,,0.0557713225326861,0.0,,0.0,,0.0,
889336784.0,456564,OPHYS_6_images_B,570,282,41,106,176,4,37,5,106,111,0.7670000000000002,4.880130605850931,290,0.515869691378431,0.5202300655101328,0.8779596100071401,0.1490986395785157,0.1190807214801022,0.1856687795498984,1.0344514606364017,2.1964991184901947,3.0380758270484707,3.0380758270484707
890683992.0,456564,OPHYS_6_images_B,578,278,40,103,175,4,36,5,103,108,0.7460000000000002,5.102145144311059,285,0.4851318427004302,0.4871315299865263,0.7638119423010876,0.1398727945959216,0.1468709538742112,0.1802387082237828,0.8728067718039686,1.706817473962778,2.284236007039196,2.284236007039196
891632590.0,456564,OPHYS_4_images_B,561,313,43,8,305,2,41,5,8,13,0.081,1.871338805671092,0,0.0471210585227649,0.0455271821565271,,0.1129014988788359,0.0459182067539008,,-0.519380480503427,,0.4307272992954574,
892516916.0,456564,OPHYS_4_images_B,495,321,46,15,306,0,46,5,15,20,0.13,3.074369474581341,35,0.0936544840873531,0.0908510220791334,0.4565432933079992,0.0593296595169892,0.0,0.2777777777777778,-0.0368339603009002,0.5552966419912617,1.5810766796714653,1.3981488653971583
893429557.0,456564,OPHYS_4_images_B,556,317,45,4,313,0,45,5,4,9,0.053,0.7011819180843055,0,0.023356950566042,0.0205920934990952,,0.0663085245785522,0.0,,-0.4836857877890048,,0.0,
895134854.0,456564,OPHYS_4_images_B,559,320,48,1,319,0,48,5,1,6,0.032,0.2709651616478801,0,0.0123252057291323,0.0007119111233443,,0.0583050969260208,0.0,,-0.608966553571696,,0.0,
895804638.0,456564,OPHYS_4_images_B,720,269,38,21,248,0,38,5,21,26,0.172,2.0816392548314337,3,0.047810438818488,0.0414235394716187,,0.0618203778502781,0.0,,-0.2993909096322557,,1.0336877612879107,
964999392.0,467953,OPHYS_1_images_B,505,294,40,73,221,1,39,5,73,78,0.536,3.8763450840530056,235,0.3429003142042763,0.3398708354708764,0.6773508364118852,0.0814740899603285,0.0356940545013939,0.1685784123284123,0.6851750006509767,1.5309979494627388,2.165302313038943,2.1499627471254903
966735404.0,467953,OPHYS_2_images_B_passive,399,349,49,0,349,0,49,0,0,0,0.0,0.0,0,0.0118439914523422,0.0,,0.0562766449072981,0.0,,0.0,,0.0,
967449308.0,467953,OPHYS_3_images_B,536,262,37,88,174,8,29,5,88,93,0.6410000000000001,4.195470658203103,326,0.4609567425749742,0.4625946927392012,0.778537812290414,0.3402075070971392,0.3526125491008434,0.6394271029516931,0.2473274103162357,0.3934946803007696,1.2400871350066456,1.1627989417355555
968334595.0,467953,OPHYS_4_images_A,501,297,43,65,232,2,41,5,65,70,0.48,4.615169761481565,182,0.3395212289612694,0.344610215894794,0.8393704636178846,0.1017305896717661,0.0680382036264389,0.2205357142857142,0.5808614260872687,1.8015565832178544,2.350415693202339,2.350415693202339
970877412.0,467953,OPHYS_6_images_A,472,335,48,4,331,0,48,5,4,9,0.053,1.354826420090667,0,0.0277222174923151,0.0257763832782737,,0.0611686555170597,0.0,,-0.4410161726774063,,0.1645182758211847,
971950909.0,467953,OPHYS_6_images_A,509,295,40,52,243,2,38,5,52,57,0.389,3.484334007301456,187,0.2858227750306064,0.2832780919064867,0.754681781996381,0.136259594782322,0.1137981547072456,0.424110149110149,0.313918361270526,0.9373353999460802,1.591886171098468,1.560369973070317
934812249.0,459773,OPHYS_1_images_A,603,261,39,158,103,6,33,5,158,163,1.1310000000000002,4.305625933646123,501,0.7176556343785221,0.7193278751811977,0.7723966592711625,0.195078699078699,0.1854633144633144,0.2023676745195732,1.5554388249939877,1.693975964701076,2.5860618605481065,2.5860618605481065
935653479.0,459773,OPHYS_3_images_A,679,229,34,136,93,6,28,5,136,141,0.977,4.244335300838193,486,0.7409004964311535,0.7459702049229152,0.8433425444429844,0.2376323676323676,0.2145554445554445,0.2803026518935609,1.4761392705447811,1.6340692369712164,2.463317516827809,2.463317516827809
937395157.0,459773,OPHYS_1_images_A,893,207,29,150,57,5,24,5,150,155,1.0750000000000002,4.689446282106266,707,0.7246015391149919,0.7203642509793986,0.7271070221503659,0.2095435665948486,0.1612088765934919,0.219446131210837,1.5140525811750567,1.492239874601204,2.108923611716089,2.108923611716089
938339083.0,459773,OPHYS_2_images_A_passive,405,353,52,0,353,0,52,0,0,0,0.0,0.0,0,0.0110768609360109,0.0,,0.0514561738346904,0.0,,0.0,,0.0,
939533442.0,459773,OPHYS_4_images_B,841,225,32,186,39,7,25,5,186,191,1.3270000000000004,4.927497801104099,721,0.900213283152047,0.9088290923855454,0.9001888857232592,0.3556614627202862,0.3703410641645935,0.3592966844982974,1.937146289522769,1.9315593282977583,2.880988092552177,2.880988092552177
941425961.0,459773,OPHYS_6_images_B,1055,185,26,167,18,1,25,5,167,172,1.1940000000000002,5.213056668785602,860,0.898944328299083,0.904473554207456,0.9000426664256078,0.0799294272978483,0.0242516653999907,0.076318569137718,2.776090698112268,2.777465241767877,3.240327530321487,3.240327530321487
942350598.0,459773,OPHYS_5_images_B_passive,406,355,51,0,355,0,51,0,0,0,0.0,0.0,0,0.0116853927250914,0.0,,0.0598456377231129,0.0,,0.0,,0.0,
918860187.0,464207,OPHYS_1_images_B,545,293,41,43,250,3,38,5,43,48,0.326,3.3803193301506185,102,0.2181893528157266,0.2139741565144784,0.4772067722656868,0.1142844289316682,0.068081011524263,0.1720518797441874,0.2418324140296648,1.029085809657131,1.527741324204562,1.4991050758930526
919485101.0,464207,OPHYS_2_images_B_passive,405,354,51,0,354,0,51,0,0,0,0.0,0.0,0,0.0131522829646767,0.0,,0.0532929975689876,0.0,,0.0,,0.0,
921503547.0,464207,OPHYS_3_images_B,724,181,27,92,89,13,14,5,92,97,0.6690000000000002,2.854788041707534,175,0.5032390003969909,0.505642846550837,0.4893081149123381,0.5222333780122725,0.5297710664544836,0.4713369963369963,-0.0570836738605792,0.0451937042512471,0.3341686840058184,0.3246136885693529
921759097.0,464207,OPHYS_3_images_B,464,324,45,18,306,0,45,5,18,23,0.151,2.5560512014234567,48,0.129751409402662,0.1282371327044042,0.6895762169496462,0.0762485554780075,0.0,0.4833333333333333,-0.1087462441581537,0.571458458003259,1.239301571500962,0.8416212335729143
922467930.0,464207,OPHYS_4_images_A,822,160,23,92,68,6,17,5,92,97,0.6690000000000002,3.463832943422685,344,0.691852401537772,0.6968615090058959,0.7720004103138699,0.3224969164913299,0.2839028755229872,0.2976500215470803,1.047134246429111,1.361692564827352,2.303817103469017,2.200230949130038
923417336.0,464207,OPHYS_5_images_A_passive,407,356,51,0,356,0,51,0,0,0,0.0,0.0,0,0.0119188300603932,0.0,,0.0549994312957275,0.0,,0.0,,0.0,
924550325.0,464207,OPHYS_6_images_A,1344,52,7,43,9,2,5,5,43,48,0.326,1.9496271581763385,0,0.8686668895814958,0.8966975992932401,,0.3449152542372881,0.1033898305084745,,1.60746159641468,,2.05748387729672,
925067625.0,464207,OPHYS_6_images_A,942,141,20,40,101,3,17,5,40,45,0.305,3.552646882572573,26,0.1554057748794444,0.161616955003668,0.5,0.1285628068646936,0.0575008848593754,,0.0294682530861467,,1.1052170494915392,
926393694.0,464207,OPHYS_6_images_A,1199,72,11,56,16,7,4,5,56,61,0.417,2.8650441030563982,99,0.7953698203103818,0.8113336757320686,0.7835514733116665,0.6807054057054057,0.7191669441669442,0.6336174242424242,0.3516098983586744,0.4424118178486029,1.382994127100638,0.49938169112237
928361913.0,464207,OPHYS_6_images_A,740,183,26,58,125,3,23,5,58,63,0.431,2.664490750474121,19,0.2973758027945284,0.293787286048117,0.4037708546135512,0.1044130680256334,0.0332627233150793,0.0871212121212121,0.8095921676068558,0.985775721768042,1.2112470374631263,1.093446938446047
1041490593.0,513626,OPHYS_1_images_B,701,193,25,121,72,10,15,5,121,126,0.8720000000000003,3.871614620940846,538,0.7039113846503806,0.7084985406136833,0.7212863269263982,0.4905314731351597,0.5043563579277864,0.5507755772366162,0.5847321588231887,0.4721541955938475,1.1823770610508129,1.147278871188349
1041977344.0,513626,OPHYS_1_images_B,941,132,21,105,27,9,12,5,105,110,0.7600000000000002,3.6643955684479503,336,0.7286245268019311,0.7318925006581403,0.7108639065731439,0.2976052882302882,0.2442488067488067,0.2902699022417332,1.2191750594980597,1.241616044033521,1.915191566324301,1.915191566324301
1042312802.0,513626,OPHYS_2_images_B_passive,406,355,50,0,355,0,50,0,0,0,0.0,0.0,0,0.0122852135738061,0.0,,0.0615716619738897,0.0,,0.0,,0.0,
1042577574.0,513626,OPHYS_3_images_B,854,137,18,109,28,6,12,5,109,114,0.7880000000000003,4.124479542237765,368,0.7889415234372218,0.792188276683975,0.7853175106419622,0.3481539786378496,0.3072937635840861,0.3348514857235787,1.2356892732026594,1.2817790209182185,1.8758794346390864,1.8758794346390864
1042816429.0,513626,OPHYS_4_images_A,682,226,34,107,119,7,27,5,107,112,0.7740000000000002,3.5260693275378334,388,0.5838314093433407,0.5897792115411428,0.7171274117947982,0.2455862612839356,0.2113485351857444,0.2642205339879758,0.9484209930814586,1.2680552439949675,1.9874977988879023,1.9874977988879023
1043126612.0,513626,OPHYS_5_images_A_passive,408,356,52,0,356,0,52,0,0,0,0.0,0.0,0,0.0108483459564604,0.0,,0.0549811651131706,0.0,,0.0,,0.0,
1043774370.0,513626,OPHYS_6_images_A,956,137,20,94,43,7,13,5,94,99,0.6830000000000002,3.3686081044015364,292,0.6988150095368254,0.7046910779128939,0.7060793342331242,0.4223549804759995,0.4064314135970187,0.4724195895428771,0.7243992883565912,0.6176654401371309,1.0578102189493217,1.017469219371805
1044019452.0,513626,OPHYS_6_images_A,717,217,31,101,116,8,23,5,101,106,0.7320000000000002,4.0322749692741215,424,0.6068005778017633,0.6098247713501505,0.7626157808434652,0.3306337352633649,0.3054279739464924,0.3895984762364072,0.7562665384786564,1.0152699300137085,1.5616363092149577,1.5616363092149577
1044393407.0,513626,OPHYS_5_images_A_passive,406,355,51,0,355,0,51,0,0,0,0.0,0.0,0,0.0108828273019973,0.0,,0.0545059821445045,0.0,,0.0,,0.0,
851471401.0,447663,OPHYS_1_images_A,581,280,42,100,180,6,36,5,100,105,0.7250000000000002,4.4927299850847175,262,0.4618410628992065,0.4650760525472396,0.704730310212513,0.1880436678300602,0.1518584659011874,0.2469864800344252,0.6861413614551523,1.2520075478252373,1.73719187928248,1.73719187928248
852202150.0,447663,OPHYS_2_images_A_passive,410,359,51,0,359,0,51,0,0,0,0.0,0.0,0,0.0122514607164605,0.0,,0.060014543999874,0.0,,0.0,,0.0,
852966248.0,447663,OPHYS_3_images_A,642,254,36,134,120,9,27,5,134,139,0.963,4.758016782476789,464,0.5417235907943128,0.5373983312787418,0.547410624316741,0.2505401686436169,0.2470918927815479,0.2670945216399762,0.8439957668107018,0.7724704344130723,1.6734781296916688,1.4556166330153717
853875514.0,447663,OPHYS_4_images_B,535,286,41,138,148,1,40,5,138,143,0.991,5.046796693675259,325,0.6112702346769849,0.6143283386525201,0.8514371990200817,0.0714018630941707,0.026698890852737,0.0691280638001949,1.7849076691234176,2.6342927100390767,3.082642281051651,3.082642281051651
854621677.0,447663,OPHYS_5_images_B_passive,407,356,51,0,356,0,51,0,0,0,0.0,0.0,0,0.0108945575366517,0.0,,0.0605092030220564,0.0,,0.0,,0.0,
855424348.0,447663,OPHYS_6_images_B,520,289,40,53,236,3,37,5,53,58,0.396,4.291798868601347,154,0.3206312780299447,0.3220136459689645,0.9131703681632758,0.1083429377260546,0.0796261728891599,0.1741956241956242,0.2306161402928628,2.553901481511589,3.051385321047717,3.051385321047717
857340041.0,447663,OPHYS_1_images_A,586,244,36,69,175,10,26,5,69,74,0.508,3.4057360541869968,267,0.4055315194378512,0.4071756442736895,0.7004245870265384,0.3567797567336313,0.3620930371391626,0.5514951062009885,-0.0006068451069914,0.4283298066194616,0.6985257103450601,0.6985257103450601
857987666.0,447663,OPHYS_2_images_A_passive,406,354,52,0,354,0,52,0,0,0,0.0,0.0,0,0.0110732040408446,0.0,,0.057998236020906,0.0,,0.0,,0.0,
858974731.0,447663,OPHYS_1_images_A,691,165,24,94,71,10,14,5,94,99,0.6830000000000002,2.812585695970424,236,0.5274432261498307,0.5219317623050336,0.5205251811068569,0.4862986704653371,0.4640764482431149,0.471511914011914,0.1410576237529104,0.1357132355633594,0.8012776930023802,0.6107396690881626
859775117.0,447663,OPHYS_2_images_A_passive,409,357,51,0,357,0,51,0,0,0,0.0,0.0,0,0.0115751342427089,0.0,,0.0558764623579438,0.0,,0.0,,0.0,
863610582.0,447663,OPHYS_2_images_A_passive,403,351,52,0,351,0,52,0,0,0,0.0,0.0,0,0.0115502037791525,0.0,,0.0546674607764833,0.0,,0.0,,0.0,
868070216.0,447663,OPHYS_1_images_A,800,123,17,98,25,8,9,5,98,103,0.7110000000000002,3.0431919232960034,315,0.7626350400770638,0.7531112305532544,0.7867075504328442,0.4951986821552039,0.4843291169378126,0.5198788391096084,0.7725936753099477,0.7622434539090346,1.516110983768996,1.3489795003921634
868658294.0,447663,OPHYS_1_images_A,596,209,29,105,104,7,22,5,105,110,0.7600000000000002,3.679787349906552,372,0.5952992203480704,0.5996759710483505,0.6193244308772985,0.2659938297277353,0.261701984234173,0.2823452341309484,0.8849903336899896,0.9008622552325872,1.6419113162977828,1.6419113162977828
869559097.0,447663,OPHYS_1_images_A,587,254,37,47,207,5,32,5,47,52,0.354,2.9218387496810725,124,0.2604514685258998,0.2613755090765005,0.4486485052472653,0.2186620557754578,0.1850363649332721,0.4328571428571428,0.0682865949972453,0.0469973561274645,0.8545021199887867,0.6744897501960817
1047956553.0,523922,OPHYS_1_images_A,495,310,45,76,234,3,42,5,76,81,0.557,4.600976706153749,154,0.3579360956366121,0.3565236662580811,0.8418722968410848,0.146175139414576,0.1106469586751276,0.3756265664160401,0.767502342785936,1.351361823765289,1.9836614669818584,1.9836614669818584
1048153246.0,523922,OPHYS_1_images_A,565,288,42,87,201,3,39,5,87,92,0.6340000000000001,4.108738966602557,197,0.4084670105530741,0.4107397378258014,0.6536876395081914,0.0878925029625964,0.0642138581390917,0.1218944492200306,1.0882872863247857,1.6303685907478374,1.8668468805539995,1.8668468805539995
1048388846.0,523922,OPHYS_1_images_A,925,171,24,136,35,8,16,5,136,141,0.977,4.756753625584398,571,0.7550946087847545,0.752530506220652,0.7451462062863072,0.3009743439430939,0.2351385304510304,0.3149990432199021,1.3279444844408224,1.261664240693507,2.1254876915399863,2.1254876915399863
1049260803.0,523922,OPHYS_2_images_A_passive,404,355,49,0,355,0,49,0,0,0,0.0,0.0,0,0.0117463400221001,0.0,,0.0554828353714492,0.0,,0.0,,0.0,
1049512115.0,523922,OPHYS_3_images_A,575,273,38,110,163,4,34,5,110,115,0.7950000000000003,4.5846612365978245,298,0.4647006667034378,0.4663083837452384,0.6557972508502399,0.164279677276366,0.1298831411414193,0.2312145609020609,0.8836719641180347,1.237264084726953,1.9003107393076712,1.9003107393076712
1049767272.0,523922,OPHYS_2_images_A_passive,399,349,50,0,349,0,50,0,0,0,0.0,0.0,0,0.0110254722994916,0.0,,0.0730618605989103,0.0,,0.0,,0.0,
1050253885.0,523922,OPHYS_3_images_A,631,269,39,92,177,1,38,5,92,97,0.6690000000000002,4.430923689098447,267,0.4455713454464786,0.4488286744367066,0.721408442473019,0.0844878857985237,0.035959927518369,0.1477550227550227,1.221479056535845,1.7213166146719716,2.1486782021327144,2.1486782021327144
1050620316.0,523922,OPHYS_4_images_B,674,283,41,70,213,1,40,5,70,75,0.515,4.71690827564909,300,0.3496543194696093,0.3500919240136193,0.6822265763613365,0.0827747598514371,0.0431328788357542,0.1929808709808709,0.7936369524224596,1.551670744147837,2.2351390946314504,2.2351390946314504
1050949898.0,523922,OPHYS_5_images_B_passive,403,352,51,0,352,0,51,0,0,0,0.0,0.0,0,0.0109531446896992,0.0,,0.0513640493191944,0.0,,0.0,,0.0,
1051129953.0,523922,OPHYS_6_images_B,827,227,34,93,134,2,32,5,93,98,0.6760000000000002,3.577975556781696,318,0.4843839123886161,0.4862996212008766,0.6330088345676959,0.1034929648301741,0.0530477920012803,0.1447714631047964,1.2970464642029291,1.5568408661749933,2.270436461728676,2.270436461728676
1052162540.0,523922,OPHYS_4_images_B,769,237,36,68,169,7,29,5,68,73,0.501,4.273562715387562,261,0.4438886941856145,0.4493174058926422,0.8547155097918615,0.2796338655194743,0.2591749886030329,0.4038038464267972,0.323841912627434,1.365465285543129,2.05748387729672,2.05748387729672
974803205.0,484408,OPHYS_1_images_G,509,307,44,177,130,4,40,5,177,182,1.2640000000000002,5.055747390666473,455,0.637556320544426,0.6410087014968069,0.6554663275682637,0.1449576835794784,0.1310800785159759,0.1557214068743195,1.5216535142050167,1.5154632505355468,2.329949573218529,2.329949573218529
975239345.0,484408,OPHYS_1_images_G,478,313,44,155,158,4,40,5,155,160,1.11,5.0859806215661685,353,0.6053348518969643,0.606735412121054,0.7270371406117324,0.1517244309979352,0.1191203067271443,0.1920345187692126,1.4412522922019928,1.6096944852214428,2.243313694302248,2.243313694302248
976039179.0,484408,OPHYS_2_images_G_passive,406,354,52,0,354,0,52,0,0,0,0.0,0.0,0,0.011057999790213,0.0,,0.0638195173056982,0.0,,0.0,,0.0,
976964099.0,484408,OPHYS_3_images_G,546,274,39,154,120,2,37,5,154,159,1.1030000000000002,4.278342701240049,425,0.6611878184149159,0.6587916522807307,0.7538758140935446,0.1013053557367938,0.0595699172622249,0.1263517390277953,1.8364852093430408,1.96375112921833,2.597895140970376,2.597895140970376
977451727.0,484408,OPHYS_4_images_H,537,290,42,133,157,1,41,5,133,138,0.956,4.8575033122427165,364,0.5854738585544681,0.5878472901054627,0.8415323540122296,0.0809162134162134,0.02913110458565,0.1103296942006619,1.6039118841304365,2.335625295105664,2.91222260305173,2.91222260305173
978184053.0,484408,OPHYS_5_images_H_passive,404,353,51,0,353,0,51,0,0,0,0.0,0.0,0,0.0110521774945415,0.0,,0.0547497100086614,0.0,,0.0,,0.0,
978554430.0,484408,OPHYS_6_images_H,497,306,44,121,185,3,41,5,121,126,0.8720000000000003,4.871130777382859,287,0.5265820726016726,0.5310524652058705,0.9082006281295608,0.1188711288711288,0.108210726471596,0.2034137514906745,1.2108434945055662,2.254658709475845,2.881927391157258,2.881927391157258
1046904233.0,533161,OPHYS_1_images_B,582,279,39,121,158,7,32,5,121,126,0.8720000000000003,4.590695306711155,330,0.5525263698694091,0.555812384590755,0.7688722584580017,0.2205670552368665,0.1812922315280805,0.2790156729717169,0.9222379961497602,1.3560233302356344,2.1231727991175147,2.1231727991175147
1047537125.0,533161,OPHYS_2_images_B_passive,412,363,49,0,363,0,49,0,0,0,0.0,0.0,0,0.0109064430021435,0.0,,0.0526357515940849,0.0,,0.0,,0.0,
1047754882.0,533161,OPHYS_3_images_B,612,272,38,131,141,2,36,5,131,136,0.942,4.640930491666764,373,0.6168262371536127,0.6199648254840808,0.8451277979695374,0.0936402869791027,0.0550087887258939,0.1152604300909385,1.6486059309361245,2.289085253357879,2.7901039987855887,2.7901039987855887
1047986643.0,533161,OPHYS_4_images_A,552,276,40,108,168,4,36,5,108,113,0.7810000000000002,4.057144611374908,312,0.5127010383869877,0.5150455010762779,0.7853072669366289,0.1777588796576138,0.1782439958072869,0.2716015110245879,0.91765262662865,1.5132478619796894,2.416762562844304,2.416762562844304
1049065405.0,533161,OPHYS_4_images_A,526,275,39,134,141,2,37,5,134,139,0.963,4.646279804188348,357,0.6224982346961688,0.6275568076461155,0.8111120763050731,0.0893867190841713,0.0488449448640531,0.0959578634992999,1.753098345321246,2.292175372987041,2.834202184660437,2.834202184660437
1049263847.0,533161,OPHYS_5_images_A_passive,404,354,50,0,354,0,50,0,0,0,0.0,0.0,0,0.011234914850599,0.0,,0.0620053314132261,0.0,,0.0,,0.0,
1049478766.0,533161,OPHYS_6_images_A,590,250,36,100,150,4,32,5,100,105,0.7250000000000002,3.6984663101277473,341,0.5377334744821566,0.5423809871073294,0.768688451096315,0.1502414762525056,0.116560798270357,0.1619217863265482,1.09702423251782,1.7662020080840788,2.376661710811091,2.376661710811091
1050263298.0,533161,OPHYS_6_images_A,624,245,33,99,146,5,28,5,99,104,0.7180000000000002,3.837096358336197,352,0.5303567226906548,0.5346295371765085,0.7233525290804314,0.1995548616052213,0.1792511245748655,0.257268670578023,0.8758374402683597,1.2705020331021275,2.05748387729672,2.05748387729672
1050635577.0,533161,OPHYS_6_images_A,516,273,40,85,188,4,36,5,85,90,0.6200000000000001,3.890903054156875,286,0.4256984612884102,0.4280318443404367,0.7761904878515596,0.1742178138812754,0.1416313031697647,0.3615737982710459,0.6348472016550191,1.167468194346657,1.7535057290189011,1.6483602163939612
848348215.0,445270,OPHYS_1_images_A,596,248,38,92,156,7,31,5,92,97,0.6690000000000002,3.401477755813501,351,0.323789090937768,0.327868345017022,0.4328091933693322,0.1690552600763868,0.1724799457193823,0.2281733752972691,0.5632294549817818,0.6626072362232927,1.0941847720261746,1.0941847720261746
848943191.0,445270,OPHYS_2_images_A_passive,406,355,51,0,355,0,51,0,0,0,0.0,0.0,0,0.0118992784125664,0.0,,0.0577830928697265,0.0,,0.0,,0.0,
849494762.0,445270,OPHYS_3_images_A,705,168,24,76,92,9,15,5,76,81,0.557,3.604426218726644,150,0.4080726642010188,0.4106768308676855,0.4506503438870137,0.2731699387437092,0.2677054578693922,0.3412974122651541,0.3968971498228489,0.3526317216067086,1.1052170494915392,1.1052170494915392
851542477.0,445270,OPHYS_5_images_B_passive,407,356,51,0,356,0,51,0,0,0,0.0,0.0,0,0.0111972946803093,0.0,,0.0609507145092088,0.0,,0.0,,0.0,
852229360.0,445270,OPHYS_6_images_B,447,337,47,6,331,0,47,5,6,11,0.067,1.4802520887551984,0,0.0335395760641997,0.0320232794505494,,0.0606424334827476,0.0,,-0.3589941424742553,,0.2191975694126635,
853025613.0,445270,OPHYS_4_images_B,597,260,36,61,199,3,33,5,61,66,0.452,3.5264817909141213,213,0.3480848559219134,0.3499298391004612,0.4605306451636725,0.1620766573891574,0.1633798868173868,0.2291210478710478,0.6132318389533769,0.8400517660972157,1.465233792685523,1.207787454653006
855446545.0,445270,OPHYS_5_images_B_passive,405,354,51,0,354,0,51,0,0,0,0.0,0.0,0,0.0114607940508142,0.0,,0.0853296345231829,0.0,,0.0,,0.0,
855866701.0,445270,OPHYS_6_images_B,635,214,32,62,152,4,28,5,62,67,0.459,3.054834923297127,124,0.1891698940474459,0.178279868609625,0.2639711121093433,0.1122385201166713,0.0598470157293686,0.0875294296346927,0.1224708975964545,0.6170447532153173,1.3626374798889649,1.3626374798889649
856467236.0,445270,OPHYS_3_images_A,680,161,23,77,84,10,13,5,77,82,0.5640000000000001,3.206550402238844,211,0.5578612251798781,0.5605786164842259,0.5749098751724271,0.5229604039659906,0.531340292234147,0.5360952380952381,0.0913273346299685,0.1279448091640506,0.7647096737863871,0.7647096737863871
857367017.0,445270,OPHYS_4_images_B,549,237,33,68,169,8,25,5,68,73,0.501,3.303091693825421,207,0.4155330242889203,0.419236727992624,0.7329240373352283,0.3494796405577074,0.3508407639448532,0.6273530233207651,0.1938698045350615,0.3298748247896106,0.9044504368234788,0.9044504368234788
858029487.0,445270,OPHYS_3_images_A,437,329,47,17,312,2,45,5,17,22,0.144,3.7744524062876863,29,0.1103100633596249,0.1066166839187583,0.6079213995880662,0.0970325574603649,0.0715233296115649,0.5,-0.1679194493094315,0.3168747359383461,0.8416212335729143,0.8416212335729143
858967789.0,445270,OPHYS_3_images_A,513,242,35,121,121,6,29,5,121,126,0.8720000000000003,3.9872314055294296,360,0.5038276670114463,0.5071369329560912,0.504270206687961,0.158200712596317,0.1417782461738505,0.1558782712133227,1.0469108300828542,1.0597714160113128,1.7138666988270574,1.7138666988270574
859793880.0,445270,OPHYS_4_images_B,511,271,38,86,185,3,35,5,86,91,0.6270000000000001,2.880522475972591,133,0.2802732867593567,0.281891409736703,0.2945688556550362,0.1022836303776897,0.0467481363520967,0.084046409939267,0.7667506897025388,0.87255169453376,1.4488908319120075,1.1874320319862508
860533862.0,445270,OPHYS_4_images_B,434,339,48,18,321,2,46,5,18,23,0.151,2.505076765800146,24,0.1136908392063468,0.1138892727477639,0.756979131979132,0.0815305906214997,0.0379577132823886,0.4318181818181818,-0.1958693921011684,0.9790371433462486,1.4391994239824688,1.4391994239824688
864068649.0,445270,OPHYS_3_images_A,471,331,47,52,279,0,47,5,52,57,0.389,4.4933728072192896,123,0.2510342848880423,0.2543136938845182,0.4768815448205744,0.0677272638708808,0.0,0.1508645675312342,0.637203113897596,1.1219916978524656,2.100566622468929,2.100566622468929
