behavior_session_id,mouse_id,session_type,trial_count,go_trial_count,catch_trial_count,hit_trial_count,miss_trial_count,false_alarm_trial_count,correct_reject_trial_count,auto_reward_count,earned_reward_count,total_reward_count,total_reward_volume,maximum_reward_rate,engaged_trial_count,mean_hit_rate,mean_hit_rate_uncorrected,mean_hit_rate_engaged,mean_false_alarm_rate,mean_false_alarm_rate_uncorrected,mean_false_alarm_rate_engaged,mean_dprime,mean_dprime_engaged,max_dprime,max_dprime_engaged
963237068.0,467302,OPHYS_1_images_A,771,196,27,76,120,3,24,5,76,81,0.557,3.5093058685281893,186,0.5604586066418042,0.5665799065131042,0.7933263209382831,0.2118925046055091,0.2437752332371166,0.2938908313908314,1.106241242940882,1.4463549371356454,1.904477288754688,1.904477288754688
964109496.0,467302,OPHYS_1_images_A,989,130,21,89,41,8,13,5,89,94,0.6480000000000001,3.36886379694463,361,0.8199737499432239,0.8265962664995153,0.8638133125729401,0.5283110223110223,0.5944221334221333,0.5918958645521146,0.8780071372170478,0.8555707269661263,1.5341205443525463,1.5341205443525463
965034185.0,467302,OPHYS_4_images_B,956,158,23,72,86,2,21,5,72,77,0.529,3.377531776710254,207,0.6756631144038358,0.6798067608126755,0.9074546948309896,0.1748724144072981,0.1360317976597046,0.2601157346055305,1.6226581481512534,2.039397163393243,2.7181076373538704,2.6790968726114297
965727499.0,467302,OPHYS_5_images_B_passive,404,351,52,0,351,0,52,0,0,0,0.0,0.0,0,0.0112524223780235,0.0,,0.0587951778387398,0.0,,0.0,,0.0,
966765494.0,467302,OPHYS_6_images_B,1241,93,14,86,7,7,7,5,86,91,0.6270000000000001,3.9637154878053895,273,0.9139932703354872,0.9256755133261414,0.935693204834234,0.4308090232618534,0.3812807213750609,0.448453540761233,1.6232248478952669,1.6637605900699628,2.100566622468929,2.034227134134688
1065410067.0,544261,OPHYS_1_images_A,557,276,42,90,186,5,37,5,90,95,0.6550000000000001,3.662341321881168,158,0.3857504322067983,0.3886330317875111,0.4565726668631656,0.1699639938733898,0.1727988268256724,0.2209294581387604,0.7065953144444823,0.6758035080249399,1.338097739223249,1.2894516716698547
1065867388.0,544261,OPHYS_2_images_A_passive,406,356,50,0,356,0,50,0,0,0,0.0,0.0,0,0.0109955127058235,0.0,,0.0585978530775485,0.0,,0.0,,0.0,
1066062571.0,544261,OPHYS_3_images_A,599,237,34,79,158,5,29,5,79,84,0.5780000000000001,3.6431625919519015,299,0.4874875421292395,0.488341680876072,0.7857220547908512,0.219219197892862,0.2131986281318342,0.3771261251374888,0.6832886410911189,1.1493437608440866,1.995453770657256,1.964847843648004
1066971490.0,544261,OPHYS_3_images_A,617,252,36,62,190,5,31,5,62,67,0.459,3.491926052645958,168,0.3887091647126942,0.3930316949741269,0.8314470045879422,0.257234955061042,0.2515505227461749,0.6853250915750916,0.4603047892317555,0.6589166191006329,1.465233792685523,1.465233792685523
1067619789.0,544261,OPHYS_4_images_B,727,191,27,110,81,2,25,5,110,115,0.7950000000000003,3.996105509744648,291,0.5080258441457725,0.5103194221274239,0.4565344176518984,0.0774618257257146,0.0036475869809203,0.0897166547516197,1.5437508429961226,1.35639794143854,2.205351820752856,2.205351820752856
1067822101.0,544261,OPHYS_5_images_B_passive,409,357,52,0,357,0,52,0,0,0,0.0,0.0,0,0.0119168549484004,0.0,,0.0560031474804201,0.0,,0.0,,0.0,
1068072446.0,544261,OPHYS_6_images_B,542,275,37,74,201,4,33,5,74,79,0.543,3.9416316686118007,301,0.3966271132250678,0.4006364958443642,0.7811526986178515,0.2003797763601685,0.1574813349323153,0.4354092552112353,0.4974963778702721,0.9636968895261736,1.8951300990434312,1.8951300990434312
1069254185.0,544261,OPHYS_5_images_B_passive,405,354,51,0,354,0,51,0,0,0,0.0,0.0,0,0.0111811065456659,0.0,,0.0535817051915536,0.0,,0.0,,0.0,
1069754075.0,544261,OPHYS_6_images_B,702,215,32,79,136,7,25,5,79,84,0.5780000000000001,3.622753200563983,144,0.4506665081560724,0.4564020007336703,0.4249256363396597,0.3057271770686404,0.2890873128678006,0.3995767195767196,0.454679244047465,0.0646412196268831,1.3695019711691554,0.967421566101701
1070628235.0,544261,OPHYS_6_images_B,532,283,40,66,217,3,37,5,66,71,0.487,4.309609726995936,196,0.2894994090640473,0.2870553330265038,0.5188005214088269,0.1347209211695193,0.0936935943945289,0.2249655165096341,0.3086172589014559,0.8166181467325189,1.6448536269514729,1.2983325542927016
1071017498.0,544261,OPHYS_6_images_B,685,184,27,74,110,9,18,5,74,79,0.543,3.2717543719499416,148,0.3621745672057229,0.3645442354521684,0.35960994416656,0.3391536348267117,0.29548376303184,0.334765466015466,0.0847052391454277,0.0650006415942253,0.7219095094386562,0.7219095094386562
1071270468.0,544261,OPHYS_6_images_B,623,238,33,94,144,5,28,5,94,99,0.6830000000000002,4.098443707078763,287,0.5095872433526113,0.5134310317904955,0.6081785938492178,0.2170347224324497,0.1840913400572491,0.2794429929045313,0.8909877522107175,0.8613047292647719,1.8951300990434312,1.8951300990434312
1006441188.0,489065,OPHYS_1_images_G,618,227,32,137,90,3,29,5,137,142,0.984,4.289200954595534,478,0.5865627772225873,0.5846322752920854,0.5943710952906874,0.1444701433831868,0.0962703194916633,0.1321136056643303,1.3645759411128051,1.4316733658832883,2.0503037600866203,2.0503037600866203
1009374318.0,489065,OPHYS_2_images_G_passive,410,359,50,0,359,0,50,0,0,0,0.0,0.0,0,0.0110279747665024,0.0,,0.0629350376599765,0.0,,0.0,,0.0,
1010028030.0,489065,OPHYS_3_images_G,586,235,34,163,72,5,29,5,163,168,1.166,3.876339121343442,523,0.7464760909600897,0.7517425097952818,0.7553631276110075,0.180245738921112,0.1369767255961285,0.1947625219409451,1.711986755012923,1.6627927829892537,2.4565383576106905,2.4565383576106905
1010487593.0,489065,OPHYS_4_images_H,593,255,40,171,84,4,36,5,171,176,1.2220000000000002,4.856514121646976,536,0.7766892787144816,0.7749943634602443,0.8201937839759983,0.1426461660944419,0.1202349853211922,0.1563407789842216,1.9621760139491773,2.0318958221778978,2.7138816619644075,2.7138816619644075
1011688792.0,489065,OPHYS_5_images_H_passive,212,185,27,0,185,0,27,0,0,0,0.0,0.0,0,0.0187763831041523,0.0,,0.0774142787175962,0.0,,0.0,,0.0,
1012042946.0,489065,OPHYS_5_images_H_passive,409,358,51,0,358,0,51,0,0,0,0.0,0.0,0,0.0118746162237726,0.0,,0.0556682533955261,0.0,,0.0,,0.0,
1012384297.0,489065,OPHYS_5_images_H_passive,719,166,24,139,27,8,16,0,139,139,0.973,3.741853019913304,593,0.8889323836904117,0.8863008047430433,0.9026043593760243,0.4162577083410416,0.4218132638965972,0.4499159706351486,0.0,0.0,0.0,0.0
1012667846.0,489065,OPHYS_6_images_H,680,185,27,131,54,7,20,5,131,136,0.942,3.960929613779257,507,0.7792859003258725,0.7769274097598348,0.8123782760882191,0.3237824642130862,0.304643708232225,0.3587216150852514,1.3204025568663356,1.2864843076695005,1.9209500358414715,1.832280197664528
774937388.0,403491,OPHYS_1_images_A,883,63,9,55,8,4,5,0,55,55,0.385,2.1369737283842376,6,0.7011415355807488,0.690724868914082,0.557142857142857,0.307441913963653,0.2543018173452956,0.1944444444444444,1.1419831856569442,1.016257990847716,1.6624133219052943,1.3335279229022707
775378326.0,403491,OPHYS_1_images_A,1117,34,5,29,5,5,0,0,29,29,0.203,1.780378026479442,0,0.725855536145864,0.7130350233253512,,0.7856770833333333,1.0,,-0.1749059347472552,,0.6045853465832371,
775870895.0,403491,OPHYS_2_images_A_passive,404,353,51,0,353,0,51,0,0,0,0.0,0.0,0,0.0110265829714664,0.0,,0.0658847066025283,0.0,,0.0,,0.0,
777082591.0,403491,OPHYS_2_images_A_passive,1612,28,4,27,1,1,3,0,27,27,0.189,1.6614309875066309,0,0.9031873633656342,0.9466769466989676,,0.3275862068965517,0.146551724137931,,0.0,,0.0,
778166125.0,403491,OPHYS_2_images_A_passive,405,353,52,0,353,0,52,0,0,0,0.0,0.0,0,0.0110896084762649,0.0,,0.0577941523964251,0.0,,0.0,,0.0,
778980920.0,403491,OPHYS_3_images_A,885,195,30,21,174,2,28,0,21,21,0.147,1.5850472949723675,0,0.2238297429554736,0.2190622572149435,,0.1700194432588798,0.1689887837775161,,-0.1535392064393653,,1.5647264713617983,
779818630.0,403491,OPHYS_3_images_A,1044,75,10,58,17,6,4,0,58,58,0.406,2.457471993495426,56,0.6643497569496055,0.6584674040084291,0.6624639831260595,0.4883581946834959,0.5064304838401223,0.5536507936507937,0.4799649915247345,0.3077250118525103,0.933129522668813,0.6406668899191048
780758836.0,403491,OPHYS_3_images_A,1457,25,6,21,4,5,1,0,21,21,0.147,1.6802525210123689,0,0.7308172747599427,0.6985592102438137,,0.6844444444444445,0.6344444444444445,,0.1635315990592011,,0.6744897501960817,
782380778.0,403491,OPHYS_4_images_B,405,355,49,0,355,0,49,0,0,0,0.0,0.0,0,0.0109720740058027,0.0,,0.067682530054979,0.0,,-0.6859141966004684,,-0.4924332382249261,
784156661.0,403491,OPHYS_4_images_B,1077,110,16,78,32,8,8,0,78,78,0.546,3.0411799421338688,272,0.8296162545686048,0.8409682953849312,0.8537470416761728,0.6153688048646031,0.5859570401587207,0.648348929981583,0.6719897699434304,0.6678302311771904,1.5341205443525463,1.3351777361189363
785426306.0,403491,OPHYS_4_images_B,894,143,22,89,54,8,14,0,89,89,0.6230000000000001,3.3523213451928244,242,0.7529854522640219,0.7469248462034159,0.8515685944968354,0.5914781356854527,0.5823317942220381,0.7227954144620812,0.4918952454914988,0.4350510458069858,1.2086295664008109,0.8072151403956258
785944233.0,403491,OPHYS_5_images_B_passive,403,353,50,0,353,0,50,0,0,0,0.0,0.0,0,0.0109754681728379,0.0,,0.0546490835553335,0.0,,0.0,,0.0,
786920476.0,403491,OPHYS_6_images_B,406,354,52,0,354,0,52,0,0,0,0.0,0.0,0,0.0115259388729963,0.0,,0.0546892680288202,0.0,,-0.62925545292692,,-0.4924332382249261,
788017709.0,403491,OPHYS_6_images_B,843,166,24,109,57,8,16,0,109,109,0.7630000000000002,3.227520179995215,408,0.7494914377463447,0.7442282798516079,0.7939795174188715,0.4815680204569093,0.5044957100512656,0.5180354718233506,0.7828312624052174,0.7806424336869874,1.786599787422186,1.7236194389102866
791257562.0,403491,OPHYS_3_images_A,903,160,23,78,82,7,16,0,78,78,0.546,3.234540956427145,161,0.6877496017528753,0.6850173613157168,0.8280916874443236,0.4185683652164099,0.407395180858868,0.5166111666111666,0.7864976598914614,0.9217337748670394,1.7420602740742228,1.218454547245834
791749028.0,403491,OPHYS_4_images_B,927,134,19,103,31,6,13,0,103,103,0.7210000000000002,4.607900876334547,198,0.9065088963454742,0.921075317238474,0.9320673020898308,0.5046221046221046,0.5248923748923748,0.4759068176876396,1.4413634472230152,1.5644316329706065,2.009667486315018,2.009667486315018
792499741.0,403491,OPHYS_4_images_B,614,242,34,71,171,3,31,0,71,71,0.497,3.6643322800595897,275,0.4492675234676913,0.4447711990953474,0.9257946922541443,0.14540708474532,0.1052318800480565,0.2455633089961448,0.803069437658274,2.1598028151897863,2.432655358787224,2.4135251590198763
793129579.0,403491,OPHYS_5_images_B_passive,405,355,50,0,355,0,50,0,0,0,0.0,0.0,0,0.0113343259475781,0.0,,0.0609810696847734,0.0,,0.0,,0.0,
796032489.0,403491,OPHYS_5_images_B_passive,404,354,50,0,354,0,50,0,0,0,0.0,0.0,0,0.0111596993190351,0.0,,0.0621658317952287,0.0,,0.0,,0.0,
1050267978.0,533527,OPHYS_1_images_A,526,292,44,53,239,4,40,5,53,58,0.396,3.603419772543664,189,0.277623125200085,0.277823546346547,0.6289488458287757,0.1733363985657563,0.1334364412346063,0.4469012605042016,0.1272536932064997,0.4686414181827674,1.0577689931794367,0.7667654396672806
1050640525.0,533527,OPHYS_2_images_A_passive,403,351,52,0,351,0,52,0,0,0,0.0,0.0,0,0.0113153237807797,0.0,,0.0648067540924683,0.0,,0.0,,0.0,
1050970990.0,533527,OPHYS_3_images_A,752,202,28,58,144,8,20,5,58,63,0.431,3.995256299020961,136,0.3990993418835168,0.4012827479970539,0.5032451161362594,0.4259390730042904,0.4578066619370968,0.6508620689655172,-0.0450435696716168,-0.440842206246285,0.7888482324845589,0.1819401290816157
1051142682.0,533527,OPHYS_3_images_A,513,292,42,32,260,4,38,5,32,37,0.249,2.898351700487095,64,0.1722391046607383,0.1658373518044233,0.4112917032423862,0.1729588608331123,0.1450117081853608,0.4050000000000001,-0.2085749918896016,0.0130808966980012,0.6744897501960817,0.2891637347958692
1051341605.0,533527,OPHYS_4_images_B,518,278,39,48,230,3,36,5,48,53,0.361,3.2920029475619,106,0.1986231778914048,0.1932103318725405,0.3578467012770423,0.1241215019350067,0.0819986194584265,0.1144191080237592,0.1365791385062687,0.8634952088166524,1.1822633475249915,1.1822633475249915
1051910175.0,533527,OPHYS_5_images_B_passive,408,356,52,0,356,0,52,0,0,0,0.0,0.0,0,0.0113325599702117,0.0,,0.0584820346732475,0.0,,0.0,,0.0,
1052130442.0,533527,OPHYS_6_images_B,719,235,34,76,159,5,29,5,76,81,0.557,3.766490057040647,298,0.4596321897846323,0.4626454883015191,0.7525937645620151,0.2329101247011694,0.2274936506279789,0.4326367294677153,0.595304786344863,0.8827865527639506,1.4671606887892474,1.4671606887892474
1052327057.0,533527,OPHYS_6_images_B,504,306,43,52,254,2,41,5,52,57,0.389,4.218255343650718,177,0.2776663149805106,0.2792046942515916,0.7716850601462613,0.1250427065381748,0.1138163950852772,0.4366349206349206,0.1514812165656376,0.873231581638525,1.4391994239824688,1.4009954655854946
1065418558.0,538219,OPHYS_1_images_A,1192,84,11,65,19,8,3,5,65,70,0.48,2.9059287889235,142,0.8194038742311515,0.8362668650415106,0.8096426128670536,0.7546239474810904,0.8645140573712002,0.7684672815107596,0.2427911670429563,0.1412185562009227,1.5341205443525463,0.4498484813725568
1065864253.0,538219,OPHYS_1_images_A,901,158,22,55,103,5,17,5,55,60,0.41,2.704105101955274,85,0.5181425050258545,0.5258108551942047,0.2364780097285518,0.3641223320998602,0.3835377481444897,0.2026936026936027,0.4653051789129532,0.1825768406599371,1.2815515655446004,0.3683554628397211
1066064565.0,538219,OPHYS_2_images_A_passive,404,354,50,0,354,0,50,0,0,0,0.0,0.0,0,0.0118136463467228,0.0,,0.0575671944142093,0.0,,0.0,,0.0,
1066967257.0,538219,OPHYS_3_images_A,662,249,37,36,213,4,33,5,36,41,0.277,2.4312690373430765,41,0.2135759178377268,0.2118276660894751,0.4441544829057729,0.1319101632494489,0.0897756608470894,0.2447089947089947,0.2208808502067093,0.5769791767532032,0.907704466316378,0.907704466316378
1067611874.0,538219,OPHYS_4_images_B,765,217,32,110,107,4,28,5,110,115,0.7950000000000003,4.024850320288644,406,0.6497870105506368,0.6552445550142054,0.6752395935924174,0.2122387146751553,0.2272810522810522,0.2427534159388998,1.3412858414287536,1.1875765962160223,2.5331912677373563,2.3362497427054825
1067818154.0,538219,OPHYS_5_images_B_passive,404,352,51,0,352,0,51,0,0,0,0.0,0.0,0,0.0112530896339728,0.0,,0.0556290756101362,0.0,,0.0,,0.0,
1068092571.0,538219,OPHYS_6_images_B,732,189,26,123,66,7,19,5,123,128,0.8860000000000003,3.5922883483871586,503,0.7232470665484764,0.727919963744738,0.7350443209253104,0.3378018880344462,0.3226856089646787,0.3517658383283383,1.0339869565122168,1.0250985861451358,1.6419113162977828,1.6419113162977828
1069251048.0,538219,OPHYS_6_images_B,642,225,34,91,134,13,21,5,91,96,0.6620000000000001,4.165978123060216,338,0.5385301921609391,0.5420694457001927,0.6711386903208824,0.5132023199023199,0.5212023199023199,0.6293296761717814,0.0400075298618334,0.084738626193312,1.382994127100638,1.382994127100638
992440576.0,484631,OPHYS_1_images_G,708,262,39,150,112,1,38,5,150,155,1.0750000000000002,4.928443546776693,335,0.6633771757512524,0.666699434887465,0.7613009657597523,0.0893644226144226,0.0722896177896178,0.1101460766901943,1.9453387513959373,2.1015532530496306,2.6401222646596305,2.6401222646596305
992835728.0,484631,OPHYS_2_images_G_passive,407,354,53,0,354,0,53,0,0,0,0.0,0.0,0,0.0120454027800573,0.0,,0.054429445725742,0.0,,0.0,,0.0,
993304750.0,484631,OPHYS_2_images_G_passive,648,282,41,108,174,1,40,0,108,108,0.7560000000000002,4.771181525543246,327,0.4912638191804345,0.4920511252697143,0.7636403154501052,0.0689665907511566,0.0264368536072716,0.0737730721659293,0.0,0.0,0.0,0.0
993570083.0,484631,OPHYS_3_images_G,792,248,35,103,145,3,32,5,103,108,0.7460000000000002,4.5471814953645655,310,0.564375020337561,0.5687036422456883,0.8395942630310906,0.1439360841179023,0.0800573366027911,0.1336864912864912,1.3261298307969631,2.3597518067732763,3.104598659264972,3.104598659264972
993817409.0,484631,OPHYS_4_images_H,863,242,34,111,131,3,31,5,111,116,0.8020000000000003,5.276783732027539,227,0.5842695283486805,0.5860811225515791,0.7952049867372724,0.127536021670637,0.1004896705858244,0.1490845620544868,1.3673319720864607,2.0198022687715325,2.7134946299131824,2.7134946299131824
994017601.0,484631,OPHYS_5_images_H_passive,408,358,50,0,358,0,50,0,0,0,0.0,0.0,0,0.0112126316552988,0.0,,0.0634658314732572,0.0,,0.0,,0.0,
994225727.0,484631,OPHYS_6_images_H,905,246,35,165,81,4,31,5,165,170,1.1800000000000002,5.072193491938492,436,0.7942682219577227,0.8003695889576663,0.8488339349304084,0.1273305945348956,0.0845610880557117,0.1342949029047684,2.0904803074069007,2.2244501298941506,2.8077264826259904,2.8077264826259904
1000385831.0,484631,OPHYS_5_images_H_passive,404,356,48,0,356,0,48,0,0,0,0.0,0.0,0,0.0111145911157258,0.0,,0.0592227252265131,0.0,,0.0,,0.0,
1080558783.0,546605,OPHYS_1_images_A,522,307,46,33,274,0,46,5,33,38,0.256,2.7879372563362192,114,0.1960197997756328,0.1970315807469274,0.6274429487650602,0.0584292561920402,0.0,0.1617951127819549,0.2568891515815881,1.4912351573527918,1.987882734522426,1.964847843648004
1081053903.0,546605,OPHYS_2_images_A_passive,408,357,50,0,357,0,50,0,0,0,0.0,0.0,0,0.0113821420067084,0.0,,0.0616348516719803,0.0,,0.0,,0.0,
1081432098.0,546605,OPHYS_3_images_A,460,332,47,25,307,0,47,5,25,30,0.2,2.947079024192069,63,0.1489471581429783,0.1489580649361355,0.6002801861081941,0.0597281866281866,0.0,0.1891891891891892,0.1006538668831972,1.2017692130227542,1.5164557371765777,1.5164557371765777
1081672735.0,546605,OPHYS_4_images_B,559,306,42,44,262,2,40,5,44,49,0.333,3.751234859625353,167,0.2458357103756137,0.2433623382835124,0.7465994372306366,0.1244991797793521,0.1112559216007492,0.3988319856244385,0.1439357041346092,0.9532639968985296,1.6191593415905574,1.6191593415905574
1082281601.0,546605,OPHYS_5_images_B_passive,406,356,50,0,356,0,50,0,0,0,0.0,0.0,0,0.0112371031046728,0.0,,0.0544729010894424,0.0,,0.0,,0.0,
1082707526.0,546605,OPHYS_6_images_B,711,250,36,46,204,3,33,5,46,51,0.347,3.2269524334386235,171,0.3304626325347695,0.33553181475738,0.873303957234729,0.1676991105299928,0.1325283784842608,0.4498809523809523,0.2419291943612842,1.3071682957938648,1.6347742593221593,1.6347742593221593
972429310.0,479426,OPHYS_1_images_A,683,235,34,122,113,6,28,5,122,127,0.8790000000000003,3.8942704214174495,397,0.5834517307585028,0.5871692028774618,0.596202110980893,0.300046312405863,0.3202614281265966,0.3370294388151531,0.8735179291739414,0.8051923461489456,1.7621859079843183,1.7255938473658894
972681015.0,479426,OPHYS_2_images_A_passive,407,357,50,0,357,0,50,0,0,0,0.0,0.0,0,0.0109829868185856,0.0,,0.0606928933159993,0.0,,0.0,,0.0,
973350755.0,479426,OPHYS_3_images_A,731,203,29,131,72,6,23,5,131,136,0.942,3.5092956014786134,541,0.7603300816048215,0.7690610955621285,0.793455165602814,0.258136494337793,0.2829583055232406,0.2560975273200548,1.500938178234774,1.61158741107577,2.597895140970376,2.597895140970376
973679718.0,479426,OPHYS_2_images_A_passive,407,357,50,0,357,0,50,0,0,0,0.0,0.0,0,0.0112240045973118,0.0,,0.0625229766087975,0.0,,0.0,,0.0,
974140453.0,479426,OPHYS_3_images_A,723,166,23,115,51,7,16,5,115,120,0.8300000000000003,3.887414640878207,375,0.7341071993918525,0.7380965610939803,0.7336880329361157,0.3060435008847707,0.2361518405169198,0.2989284599097683,1.2108374351773534,1.2352116092491334,2.040343073963961,2.013756075383621
974606492.0,479426,OPHYS_4_images_B,649,197,27,164,33,1,26,5,164,169,1.173,4.259855886569561,619,0.7992048951800622,0.8059225822548922,0.8009280335814754,0.0966778675869585,0.0491952365816002,0.0958833219249886,2.2461395167844067,2.257511736579976,3.0003717615144376,3.0003717615144376
976012750.0,479426,OPHYS_6_images_B,604,239,35,183,56,7,28,5,183,188,1.3060000000000005,4.934195164491266,512,0.8091459908920309,0.8139209300647803,0.8205169923570019,0.2487768074483941,0.2616919365996856,0.2470579966481605,1.61676706368123,1.6649660456540167,2.340780400823016,2.340780400823016
976623704.0,479426,OPHYS_6_images_B,659,224,34,150,74,8,26,5,150,155,1.0750000000000002,4.804832438384757,531,0.8306538593455209,0.8411528618863058,0.9372814011666292,0.3306888740028275,0.3093710445454631,0.3838008857239626,1.82319038564153,2.0882815920531623,2.7760278427495586,2.7760278427495586
977429735.0,479426,OPHYS_5_images_B_passive,404,354,50,0,354,0,50,0,0,0,0.0,0.0,0,0.0113427046827597,0.0,,0.0673029934875321,0.0,,0.0,,0.0,
978158722.0,479426,OPHYS_5_images_B_passive,407,358,49,0,358,0,49,0,0,0,0.0,0.0,0,0.0112701517867235,0.0,,0.0708857424203958,0.0,,0.0,,0.0,
981697601.0,479426,OPHYS_5_images_B_passive,405,354,51,0,354,0,51,0,0,0,0.0,0.0,0,0.0117951319060276,0.0,,0.057910028350475,0.0,,0.0,,0.0,
943979277.0,457766,OPHYS_1_images_A,539,309,45,13,296,2,43,5,13,18,0.116,2.8547893124325894,64,0.106627002687265,0.1067011995916237,0.631074481074481,0.1187125613849751,0.0952883802021733,0.5,-0.374094975532984,0.4300191177831713,0.7647096737863871,0.5659488219328631
945147410.0,457766,OPHYS_1_images_A,519,319,48,4,315,0,48,5,4,9,0.053,1.933877990065211,0,0.0481668592746833,0.0427237947743318,,0.0623597205851974,0.0,,-0.363188402349541,,0.8545021199887867,
946065801.0,457766,OPHYS_1_images_A,489,325,48,11,314,4,44,5,11,16,0.102,3.606067930506664,82,0.0910793445868778,0.0903006232322454,0.7413614163614164,0.1831974556974557,0.1696779796779796,0.6666666666666667,-0.6280628929364763,0.3837839767679964,0.967421566101701,0.967421566101701
947329225.0,457766,OPHYS_1_images_A,625,295,43,12,283,3,40,5,12,17,0.109,2.6518627062486213,56,0.1047343421988419,0.1011636076811798,0.5666666666666667,0.1506596825793254,0.1434209639566782,0.75,-0.4532408143830422,-0.150089237488041,0.6744897501960817,-0.150089237488041
948268536.0,457766,OPHYS_1_images_A,490,331,47,4,327,0,47,5,4,9,0.053,2.6644905476309657,7,0.0209465910987232,0.012110466668581,,0.0647962734344848,0.0,,-0.5097108318021244,,0.1598487279753713,
949404352.0,457766,OPHYS_1_images_A,660,248,38,29,219,2,36,5,29,34,0.228,2.8935581137690387,71,0.1618162612810629,0.1616296229327618,0.3000544700199496,0.1102334543194758,0.0639838258117828,0.1818181818181818,0.0484127647081453,0.3821742011951344,0.7299235944114228,0.5127325727228977
950265106.0,457766,OPHYS_2_images_A_passive,407,357,50,0,357,0,50,0,0,0,0.0,0.0,0,0.0110725122737529,0.0,,0.0559960994784672,0.0,,0.0,,0.0,
951662735.0,457766,OPHYS_3_images_A,451,322,48,2,320,0,48,5,2,7,0.039,2.664491553395245,17,0.0205202691211119,0.0192696850472695,,0.0626871392496392,0.0,,-0.5568750244245507,,0.0,
952837870.0,457766,OPHYS_3_images_A,898,224,33,21,203,2,31,5,21,26,0.172,3.370734035120159,55,0.2078486711799948,0.2093559987893539,0.7097619047619048,0.1733702773543411,0.1837098713592737,0.5,-0.1441388116069321,0.4365106961220383,0.6045853465832371,0.5659488219328631
954107968.0,457766,OPHYS_3_images_A,1364,53,8,43,10,4,4,5,43,48,0.326,2.032222504725152,2,0.7914153785559704,0.8084918812882109,,0.400314465408805,0.3625786163522013,,1.1123035361869564,,1.6419113162977828,
954963038.0,457766,OPHYS_3_images_A,1100,82,10,56,26,3,7,5,56,61,0.417,2.5785392987438915,54,0.7047334091170616,0.7180486265083659,0.7177761618017282,0.3562857142857142,0.4229523809523809,0.2833333333333333,0.8524258875138335,1.0400620572048231,1.235219649369838,1.145433143064363
956269097.0,457766,OPHYS_4_images_B,960,119,19,106,13,5,14,5,106,111,0.7670000000000002,4.390007538008777,315,0.913473149329813,0.9098235142933166,0.931943174413268,0.3419797392623479,0.3528493044797392,0.3125553788175147,1.8579246037771504,2.016823184575633,2.456891608429641,2.456891608429641
957387951.0,457766,OPHYS_6_images_B,774,190,26,99,91,5,21,5,99,104,0.7180000000000002,3.3848578125382422,371,0.5904980320433539,0.6011054618245991,0.6311678811778284,0.2626184668045133,0.2788975365719551,0.2831527882548291,0.981232455284786,1.0767901569766851,1.88950996033343,1.88950996033343
958558087.0,457766,OPHYS_5_images_B_passive,405,352,53,0,352,0,53,0,0,0,0.0,0.0,0,0.0109868360609948,0.0,,0.0539250411673092,0.0,,0.0,,0.0,
1052517136.0,523927,OPHYS_1_images_A,554,275,39,50,225,4,35,5,50,55,0.375,3.3900305175390084,208,0.2932516740638864,0.292273669496796,0.7022786097865806,0.1740109147752459,0.1480665035601341,0.3319131161236424,0.1090177118739175,0.991904848937996,1.6419113162977828,1.6419113162977828
1052731154.0,523927,OPHYS_2_images_A_passive,405,354,51,0,354,0,51,0,0,0,0.0,0.0,0,0.0109911301120722,0.0,,0.0610683003221268,0.0,,0.0,,0.0,
1053566913.0,523927,OPHYS_3_images_A,498,310,44,29,281,2,42,5,29,34,0.228,3.694810241543741,113,0.1787226975615672,0.1797782323960728,0.6260679334344463,0.1003749975324319,0.0550031439244267,0.2140350877192982,-0.1093392510512064,1.0737674022810244,1.5084370100804796,1.5084370100804796
1053736358.0,523927,OPHYS_2_images_A_passive,408,356,52,0,356,0,52,0,0,0,0.0,0.0,0,0.0109369521006879,0.0,,0.0571532952591626,0.0,,0.0,,0.0,
1053932830.0,523927,OPHYS_4_images_B,566,279,40,37,242,2,38,5,37,42,0.284,3.27175857724618,154,0.2492803651578756,0.2523723087117236,0.7839328110885713,0.1078700135842992,0.1067638974781831,0.3189177489177489,0.202297639090955,1.3268306139178652,1.7065155922581972,1.7065155922581972
1054723429.0,523927,OPHYS_6_images_B,551,280,39,70,210,5,34,5,70,75,0.515,4.490942129001177,215,0.2645809586397905,0.2676244056066547,0.4401991373883385,0.1772828872177406,0.141777495034824,0.2879477540003855,0.0589512082604612,0.3287464212898332,0.868253347658279,0.7891860925466514
992729558.0,489066,OPHYS_1_images_B,589,251,35,76,175,6,29,5,76,81,0.557,3.663675275803973,335,0.4233525447964716,0.4239070714863192,0.7124966954169205,0.2760872237707902,0.2220737838307768,0.4605053305987884,0.3076549500130531,0.6738963761179201,1.5953127265644604,1.5953127265644604
993245074.0,489066,OPHYS_3_images_B,750,182,25,124,58,9,16,5,124,129,0.893,4.440821189822383,499,0.7252442250164818,0.7228287660792837,0.7329647225778747,0.3984050949050949,0.3525717615717615,0.3780397896676966,0.893837458619457,0.981633978399394,1.7665043282368798,1.7665043282368798
993537991.0,489066,OPHYS_2_images_B_passive,410,357,52,0,357,0,52,0,0,0,0.0,0.0,0,0.0126963478125767,0.0,,0.0551994472031236,0.0,,0.0,,0.0,
